Data Periods,Mode of Travel,Zone ID,Zone Name,Zone Is Pass-Through,Zone Direction (degrees),Zone is Bi-Direction,Year-Month,Day Type,Day Part,Average Daily Spot Traffic (StL Volume),Avg Spot Speed (mph),Free Flow Speed (mph),Free Flow Factor,5th Speed Percentile,15th Speed Percentile,85th Speed Percentile,95th Speed Percentile
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,1: Monday (M-M),2: Peak AM (6am-10am),49,12,20.177,0.606,2.000,6.000,16.000,20.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,1: Monday (M-M),3: Mid-Day (10am-3pm),57,14,20.177,0.688,2.000,4.000,18.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,1: Monday (M-M),4: Peak PM (3pm-7pm),68,15,20.177,0.736,8.000,11.000,19.000,19.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,1: Monday (M-M),5: Late PM (7pm-12am),46,12,20.177,0.608,4.000,9.000,18.000,19.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,2: Tuesday (Tu-Tu),0: All Day (12am-12am),639,15,20.177,0.731,6.000,10.000,19.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),11,16,20.177,0.781,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),77,16,20.177,0.795,4.000,10.000,20.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),215,15,20.177,0.745,6.000,10.000,19.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),213,14,20.177,0.708,7.000,10.000,18.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),122,14,20.177,0.702,5.000,10.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,3: Wednesday (W-W),0: All Day (12am-12am),337,14,20.177,0.686,3.000,8.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,3: Wednesday (W-W),1: Early AM (12am-6am),21,15,20.177,0.736,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,3: Wednesday (W-W),2: Peak AM (6am-10am),63,16,20.177,0.786,5.000,9.000,20.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,3: Wednesday (W-W),3: Mid-Day (10am-3pm),78,14,20.177,0.686,6.000,9.000,19.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,3: Wednesday (W-W),4: Peak PM (3pm-7pm),106,14,20.177,0.703,3.000,9.000,18.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,3: Wednesday (W-W),5: Late PM (7pm-12am),68,11,20.177,0.553,2.000,3.000,18.000,20.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,4: Thursday (Th-Th),0: All Day (12am-12am),292,15,20.177,0.746,6.000,10.000,20.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,4: Thursday (Th-Th),1: Early AM (12am-6am),19,13,20.177,0.650,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,4: Thursday (Th-Th),2: Peak AM (6am-10am),45,16,20.177,0.787,11.000,12.000,26.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),73,14,20.177,0.699,5.000,8.000,18.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),102,16,20.177,0.793,8.000,11.000,21.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,4: Thursday (Th-Th),5: Late PM (7pm-12am),52,14,20.177,0.717,4.000,10.000,19.000,30.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,5: Friday (F-F),0: All Day (12am-12am),335,15,20.177,0.739,4.000,9.000,19.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,5: Friday (F-F),1: Early AM (12am-6am),19,16,20.177,0.802,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,5: Friday (F-F),2: Peak AM (6am-10am),60,15,20.177,0.767,4.000,8.000,20.000,28.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,5: Friday (F-F),3: Mid-Day (10am-3pm),85,15,20.177,0.746,4.000,9.000,19.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,5: Friday (F-F),4: Peak PM (3pm-7pm),93,16,20.177,0.790,4.000,11.000,20.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,5: Friday (F-F),5: Late PM (7pm-12am),77,13,20.177,0.633,6.000,9.000,18.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,6: Saturday (Sa-Sa),0: All Day (12am-12am),280,14,20.177,0.695,2.000,8.000,19.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,6: Saturday (Sa-Sa),1: Early AM (12am-6am),24,9,20.177,0.469,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),15,15,20.177,0.728,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),79,17,20.177,0.819,5.000,14.000,20.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),84,14,20.177,0.683,3.000,7.000,18.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),78,13,20.177,0.644,2.000,5.000,18.000,18.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,7: Sunday (Su-Su),0: All Day (12am-12am),221,14,20.177,0.677,3.000,7.000,18.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,7: Sunday (Su-Su),1: Early AM (12am-6am),24,14,20.177,0.685,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,7: Sunday (Su-Su),2: Peak AM (6am-10am),13,16,20.177,0.784,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),56,15,20.177,0.725,3.000,6.000,18.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),79,14,20.177,0.677,2.000,8.000,20.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,7: Sunday (Su-Su),5: Late PM (7pm-12am),49,12,20.177,0.590,4.000,6.000,18.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,0: All Days (M-Su),0: All Day (12am-12am),279,14,20.480,0.692,4.000,9.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,0: All Days (M-Su),1: Early AM (12am-6am),17,14,20.480,0.695,4.000,8.000,18.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,0: All Days (M-Su),2: Peak AM (6am-10am),47,14,20.480,0.695,5.000,7.000,19.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,0: All Days (M-Su),3: Mid-Day (10am-3pm),72,14,20.480,0.701,3.000,9.000,19.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,0: All Days (M-Su),4: Peak PM (3pm-7pm),86,15,20.480,0.713,5.000,10.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,0: All Days (M-Su),5: Late PM (7pm-12am),57,13,20.480,0.646,3.000,7.000,18.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,1: Monday (M-M),0: All Day (12am-12am),261,15,20.480,0.720,3.000,10.000,18.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,1: Monday (M-M),1: Early AM (12am-6am),17,14,20.480,0.698,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,1: Monday (M-M),2: Peak AM (6am-10am),38,16,20.480,0.792,7.000,10.000,20.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,1: Monday (M-M),3: Mid-Day (10am-3pm),70,15,20.480,0.723,7.000,10.000,18.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,1: Monday (M-M),4: Peak PM (3pm-7pm),93,15,20.480,0.731,3.000,12.000,18.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,1: Monday (M-M),5: Late PM (7pm-12am),43,13,20.480,0.634,4.000,7.000,15.000,16.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,2: Tuesday (Tu-Tu),0: All Day (12am-12am),323,15,20.480,0.715,3.000,10.000,19.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),14,15,20.480,0.713,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),58,15,20.480,0.752,5.000,9.000,19.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),90,14,20.480,0.691,6.000,11.000,18.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),111,15,20.480,0.711,3.000,9.000,18.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),50,15,20.480,0.727,2.000,12.000,19.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,3: Wednesday (W-W),0: All Day (12am-12am),284,14,20.480,0.677,3.000,7.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,3: Wednesday (W-W),1: Early AM (12am-6am),8,15,20.480,0.745,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,3: Wednesday (W-W),2: Peak AM (6am-10am),75,15,20.480,0.730,5.000,12.000,20.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,3: Wednesday (W-W),3: Mid-Day (10am-3pm),70,13,20.480,0.624,2.000,4.000,18.000,19.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,3: Wednesday (W-W),4: Peak PM (3pm-7pm),66,14,20.480,0.694,6.000,9.000,17.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,3: Wednesday (W-W),5: Late PM (7pm-12am),66,13,20.480,0.651,2.000,7.000,18.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,4: Thursday (Th-Th),0: All Day (12am-12am),293,14,20.480,0.682,4.000,9.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,4: Thursday (Th-Th),1: Early AM (12am-6am),18,15,20.480,0.732,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,4: Thursday (Th-Th),2: Peak AM (6am-10am),44,16,20.480,0.757,4.000,12.000,23.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),50,13,20.480,0.649,1.000,10.000,17.000,18.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),131,14,20.480,0.684,6.000,9.000,18.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,4: Thursday (Th-Th),5: Late PM (7pm-12am),49,13,20.480,0.625,5.000,6.000,19.000,20.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,5: Friday (F-F),0: All Day (12am-12am),355,14,20.480,0.660,5.000,8.000,18.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,5: Friday (F-F),1: Early AM (12am-6am),16,15,20.480,0.743,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,5: Friday (F-F),2: Peak AM (6am-10am),79,11,20.480,0.556,6.000,6.000,18.000,18.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,5: Friday (F-F),3: Mid-Day (10am-3pm),87,14,20.480,0.690,4.000,9.000,19.000,20.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,5: Friday (F-F),4: Peak PM (3pm-7pm),98,15,20.480,0.727,5.000,10.000,19.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,5: Friday (F-F),5: Late PM (7pm-12am),76,13,20.480,0.630,3.000,7.000,18.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,6: Saturday (Sa-Sa),0: All Day (12am-12am),239,14,20.480,0.688,3.000,8.000,19.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,6: Saturday (Sa-Sa),1: Early AM (12am-6am),22,13,20.480,0.633,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),25,12,20.480,0.574,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),78,16,20.480,0.788,2.000,7.000,21.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),53,14,20.480,0.679,4.000,7.000,18.000,20.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),62,13,20.480,0.635,5.000,10.000,17.000,19.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,7: Sunday (Su-Su),0: All Day (12am-12am),187,15,20.480,0.741,6.000,9.000,19.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,7: Sunday (Su-Su),1: Early AM (12am-6am),21,13,20.480,0.649,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,7: Sunday (Su-Su),2: Peak AM (6am-10am),10,25,20.480,1.000,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),55,15,20.480,0.730,8.000,11.000,19.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),55,16,20.480,0.789,9.000,14.000,20.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-09,7: Sunday (Su-Su),5: Late PM (7pm-12am),45,13,20.480,0.632,3.000,6.000,19.000,20.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,0: All Days (M-Su),0: All Day (12am-12am),305,14,18.582,0.764,3.000,8.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,0: All Days (M-Su),1: Early AM (12am-6am),15,14,18.582,0.736,2.000,3.000,13.000,15.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,0: All Days (M-Su),2: Peak AM (6am-10am),53,15,18.582,0.812,5.000,9.000,19.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,0: All Days (M-Su),3: Mid-Day (10am-3pm),78,14,18.582,0.771,4.000,10.000,19.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,0: All Days (M-Su),4: Peak PM (3pm-7pm),93,14,18.582,0.777,3.000,9.000,19.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,0: All Days (M-Su),5: Late PM (7pm-12am),65,13,18.582,0.701,4.000,7.000,18.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,1: Monday (M-M),0: All Day (12am-12am),282,14,18.582,0.761,4.000,9.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,1: Monday (M-M),1: Early AM (12am-6am),14,13,18.582,0.699,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,1: Monday (M-M),2: Peak AM (6am-10am),53,15,18.582,0.817,3.000,8.000,21.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,1: Monday (M-M),3: Mid-Day (10am-3pm),83,15,18.582,0.823,11.000,13.000,19.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,1: Monday (M-M),4: Peak PM (3pm-7pm),96,14,18.582,0.754,3.000,8.000,18.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,1: Monday (M-M),5: Late PM (7pm-12am),37,11,18.582,0.584,6.000,7.000,14.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,2: Tuesday (Tu-Tu),0: All Day (12am-12am),307,14,18.582,0.779,5.000,10.000,19.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),16,15,18.582,0.825,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),62,17,18.582,0.896,8.000,9.000,21.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),104,13,18.582,0.718,1.000,7.000,18.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),79,15,18.582,0.815,9.000,10.000,19.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),47,13,18.582,0.682,4.000,10.000,18.000,19.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,3: Wednesday (W-W),0: All Day (12am-12am),291,14,18.582,0.766,4.000,8.000,19.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,3: Wednesday (W-W),1: Early AM (12am-6am),11,13,18.582,0.721,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,3: Wednesday (W-W),2: Peak AM (6am-10am),65,15,18.582,0.812,8.000,11.000,18.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,3: Wednesday (W-W),3: Mid-Day (10am-3pm),51,13,18.582,0.703,4.000,5.000,18.000,19.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,3: Wednesday (W-W),4: Peak PM (3pm-7pm),119,14,18.582,0.777,4.000,9.000,19.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,3: Wednesday (W-W),5: Late PM (7pm-12am),46,14,18.582,0.750,4.000,7.000,19.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,4: Thursday (Th-Th),0: All Day (12am-12am),308,15,18.582,0.796,3.000,7.000,19.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,4: Thursday (Th-Th),1: Early AM (12am-6am),12,15,18.582,0.795,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,4: Thursday (Th-Th),2: Peak AM (6am-10am),65,16,18.582,0.862,8.000,11.000,19.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),65,14,18.582,0.759,2.000,6.000,18.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-10,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),99,15,18.582,0.812,4.000,11.000,19.000,22.000
