Data Periods,Mode of Travel,Zone ID,Zone Name,Line Zone Length (Miles),Zone Is Pass-Through,Zone Direction (degrees),Zone is Bi-Direction,Year-Month,Day Type,Day Part,Average Daily Segment Traffic (StL Volume),Avg Segment Speed (mph),Avg Segment Travel Time (sec),Free Flow Speed (mph),Free Flow Factor,Vehicle Miles of Travel (StL Volume),Vehicle Hours of Delay (StL Volume)
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,3: Wednesday (W-W),1: Early AM (12am-6am),319,25,44,25.775,0.961,96.30,0.15
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,3: Wednesday (W-W),2: Peak AM (6am-10am),862,23,46,25.775,0.908,259.83,1.02
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,3: Wednesday (W-W),3: Mid-Day (10am-3pm),1295,23,47,25.775,0.899,390.31,1.71
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,3: Wednesday (W-W),4: Peak PM (3pm-7pm),1337,23,48,25.775,0.881,403.05,2.12
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,3: Wednesday (W-W),5: Late PM (7pm-12am),796,23,46,25.775,0.906,240.02,0.97
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,4: Thursday (Th-Th),0: All Day (12am-12am),4845,23,47,25.775,0.894,1460.72,6.72
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,4: Thursday (Th-Th),1: Early AM (12am-6am),297,25,43,25.775,0.976,89.53,0.09
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,4: Thursday (Th-Th),2: Peak AM (6am-10am),923,23,47,25.775,0.900,278.30,1.20
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),1272,23,47,25.775,0.891,383.48,1.82
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),1533,22,48,25.775,0.870,462.23,2.68
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,4: Thursday (Th-Th),5: Late PM (7pm-12am),820,23,46,25.775,0.907,247.18,0.98
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,5: Friday (F-F),0: All Day (12am-12am),5372,23,47,25.775,0.892,1619.51,7.59
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,5: Friday (F-F),1: Early AM (12am-6am),300,25,44,25.775,0.951,90.60,0.18
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,5: Friday (F-F),2: Peak AM (6am-10am),972,23,47,25.775,0.899,293.14,1.28
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,5: Friday (F-F),3: Mid-Day (10am-3pm),1498,23,47,25.775,0.894,451.62,2.08
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,5: Friday (F-F),4: Peak PM (3pm-7pm),1563,22,48,25.775,0.871,471.22,2.72
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,5: Friday (F-F),5: Late PM (7pm-12am),1038,23,47,25.775,0.899,312.93,1.37
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,6: Saturday (Sa-Sa),0: All Day (12am-12am),4308,23,47,25.775,0.898,1298.94,5.73
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,6: Saturday (Sa-Sa),1: Early AM (12am-6am),317,25,44,25.775,0.952,95.43,0.18
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),519,24,46,25.775,0.920,156.53,0.53
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),1316,23,47,25.775,0.899,396.80,1.73
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),1248,23,48,25.775,0.878,376.20,2.03
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),909,23,47,25.775,0.892,273.99,1.29
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,7: Sunday (Su-Su),0: All Day (12am-12am),3868,23,47,25.775,0.902,1166.22,4.91
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,7: Sunday (Su-Su),1: Early AM (12am-6am),321,25,44,25.775,0.957,96.74,0.17
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,7: Sunday (Su-Su),2: Peak AM (6am-10am),436,24,45,25.775,0.928,131.41,0.39
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),1311,23,47,25.775,0.897,395.28,1.76
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),1067,23,48,25.775,0.880,321.83,1.70
"Jan 01, 2024 - Dec 31, 2024",All Vehicles - StL All Vehicles Volume,N/A,South Hoover Street / 17167706,0.301,yes,180,yes,2024-12,7: Sunday (Su-Su),5: Late PM (7pm-12am),733,23,47,25.775,0.904,220.95,0.91
