Data Periods,Mode of Travel,Zone ID,Zone Name,Line Zone Length (Miles),Zone Is Pass-Through,Zone Direction (degrees),Zone is Bi-Direction,Year-Month,Day Type,Day Part,Average Daily Segment Traffic (StL Volume),Avg Segment Speed (mph),Avg Segment Travel Time (sec),Free Flow Speed (mph),Free Flow Factor,Vehicle Miles of Travel (StL Volume),Vehicle Hours of Delay (StL Volume),5th Speed Percentile,15th Speed Percentile,85th Speed Percentile,95th Speed Percentile
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),1597,22,4,26.579,0.827,43.30,0.34,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),1273,22,4,26.579,0.825,34.53,0.28,14.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,4: Thursday (Th-Th),5: Late PM (7pm-12am),925,22,4,26.579,0.831,25.08,0.19,14.000,16.000,28.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,5: Friday (F-F),0: All Day (12am-12am),5226,22,4,26.579,0.827,141.76,1.11,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,5: Friday (F-F),1: Early AM (12am-6am),139,23,4,26.579,0.869,3.76,0.02,14.000,17.000,29.000,34.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,5: Friday (F-F),2: Peak AM (6am-10am),893,22,4,26.579,0.832,24.22,0.18,14.000,17.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,5: Friday (F-F),3: Mid-Day (10am-3pm),1646,22,4,26.579,0.827,44.65,0.35,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,5: Friday (F-F),4: Peak PM (3pm-7pm),1478,22,4,26.579,0.824,40.09,0.32,14.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,5: Friday (F-F),5: Late PM (7pm-12am),1071,22,4,26.579,0.823,29.05,0.23,14.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,6: Saturday (Sa-Sa),0: All Day (12am-12am),4419,22,4,26.579,0.825,119.86,0.96,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,6: Saturday (Sa-Sa),1: Early AM (12am-6am),144,22,4,26.579,0.845,3.89,0.03,13.000,16.000,29.000,34.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),561,22,4,26.579,0.831,15.21,0.12,13.000,16.000,28.000,33.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),1561,22,4,26.579,0.828,42.35,0.33,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),1180,22,4,26.579,0.819,32.00,0.27,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),974,22,4,26.579,0.823,26.41,0.21,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,7: Sunday (Su-Su),0: All Day (12am-12am),3668,22,4,26.579,0.835,99.48,0.74,14.000,16.000,28.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,7: Sunday (Su-Su),1: Early AM (12am-6am),165,23,4,26.579,0.859,4.48,0.03,15.000,17.000,28.000,33.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,7: Sunday (Su-Su),2: Peak AM (6am-10am),441,22,4,26.579,0.839,11.97,0.09,14.000,17.000,28.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),1348,22,4,26.579,0.831,36.55,0.28,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),1024,22,4,26.579,0.835,27.77,0.21,14.000,16.000,28.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-07,7: Sunday (Su-Su),5: Late PM (7pm-12am),689,22,4,26.579,0.834,18.70,0.14,14.000,16.000,28.000,33.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,0: All Days (M-Su),0: All Day (12am-12am),4794,22,4,25.398,0.861,130.03,0.83,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,0: All Days (M-Su),1: Early AM (12am-6am),141,23,4,25.398,0.893,3.81,0.02,13.000,17.000,29.000,34.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,0: All Days (M-Su),2: Peak AM (6am-10am),865,22,4,25.398,0.868,23.45,0.14,14.000,16.000,27.000,31.000
